"","Factor1","Factor2","Factor3","Factor4","Factor5","Factor6","Factor7","filename","microregister","macroregister","mode"
"academicW2A-013_MAT.txt",-1.35451780319399,0.713921609228868,0.680222448665354,1.32312072224802,-1.19348570531337,-1.10354556121436,0.22879780219337,"academicW2A-013_MAT.txt","academic","academic","written"
"academicW2A-014_MAT.txt",-0.97714851513869,0.106606643456703,0.21107268881423,0.878216967184988,0.457644037719807,-0.535729728950256,-0.381821222975485,"academicW2A-014_MAT.txt","academic","academic","written"
"academicW2A-015_MAT.txt",-0.858910165983845,1.21954594872441,0.868574917840904,1.68330392898518,-1.37463187844035,-0.105283001847711,-0.835045764138637,"academicW2A-015_MAT.txt","academic","academic","written"
"academicW2A-016_MAT.txt",-1.42066316920513,-0.351682115142428,-0.244526857283053,0.0374494038202663,-0.121844094804115,-2.03175029800624,1.2768939532709,"academicW2A-016_MAT.txt","academic","academic","written"
"academicW2A-017_MAT.txt",-1.26751978001783,0.149934351106861,0.27090186784447,1.31144218459347,-0.78358924397737,-0.931207637470912,-0.338758777931157,"academicW2A-017_MAT.txt","academic","academic","written"
"academicW2A-018_MAT.txt",-0.647809091858963,1.23054082436835,1.07688671353327,1.58499915254899,0.0695082438444599,-0.383925173085125,-0.529266343074035,"academicW2A-018_MAT.txt","academic","academic","written"
"academicW2A-019_MAT.txt",-1.05779451864116,0.293051392730325,1.13687238510648,3.07384918670034,-0.475993859698007,-0.532194095620222,-0.221923432771908,"academicW2A-019_MAT.txt","academic","academic","written"
"academicW2A-020_MAT.txt",-1.30813320055586,-1.29339086263864,0.681927123363614,2.3791236877491,0.19265657966319,-0.434884160633151,0.576323726972916,"academicW2A-020_MAT.txt","academic","academic","written"
"academicW2A-021_MAT.txt",-1.3205622429283,-0.181811198883136,1.73258888557759,1.47211398048704,-0.195270828580141,-0.778502641488866,-0.274495531917196,"academicW2A-021_MAT.txt","academic","academic","written"
"academicW2A-022_MAT.txt",-0.868652948051374,0.151521065213628,-0.640242834298457,0.71551511264552,-2.19667838665407,-0.906960653797794,-1.67409665733799,"academicW2A-022_MAT.txt","academic","academic","written"
"academicW2A-023_MAT.txt",-1.20632956213383,0.371605485310102,-0.479464696857569,0.65578663884445,-0.326763417257916,-0.962921065218167,-0.348270725717309,"academicW2A-023_MAT.txt","academic","academic","written"
"academicW2A-024_MAT.txt",-1.15514955410943,0.856087651182711,-0.769755742425986,1.57369183926574,0.519582462532533,-0.984490179497755,-0.203243188562938,"academicW2A-024_MAT.txt","academic","academic","written"
"academicW2A-025_MAT.txt",-0.923558315707848,-0.218537609290751,-1.49601551566055,0.522691743602706,-2.20255031412754,-0.497166383661946,-0.822602962457647,"academicW2A-025_MAT.txt","academic","academic","written"
"academicW2A-026_MAT.txt",-1.15039895253396,-0.688187298354308,-0.786813177643144,1.58832893702323,-1.18024082076037,-1.45466299985763,0.529686560368318,"academicW2A-026_MAT.txt","academic","academic","written"
"academicW2A-027_MAT.txt",-0.948944750721688,0.783413061197818,-1.30755049764785,1.07457938318594,-1.14576596473972,-1.50839928651317,0.438277792958606,"academicW2A-027_MAT.txt","academic","academic","written"
"academicW2A-028_MAT.txt",-1.3697546478578,0.727448086212198,-1.45559050538394,0.531979686313802,-0.883319435790423,-1.08194135605169,-0.622914405007446,"academicW2A-028_MAT.txt","academic","academic","written"
"academicW2A-029_MAT.txt",-1.30124310488706,0.0457002550422572,-1.21803992805121,1.39550045788007,-1.00669284846991,-1.68134159484353,1.54993660111178,"academicW2A-029_MAT.txt","academic","academic","written"
"academicW2A-030_MAT.txt",-1.03500664167246,-0.45866296672467,-0.39926401151321,2.15719339018404,-1.04438787933013,-0.658664658615523,0.914675224350237,"academicW2A-030_MAT.txt","academic","academic","written"
"academicW2A-031_MAT.txt",-0.905587421775486,-0.276610591279681,-0.752682505527794,1.71681139123574,-0.924298156826533,-0.341856512084465,-1.28826500340075,"academicW2A-031_MAT.txt","academic","academic","written"
"academicW2A-032_MAT.txt",-0.562158913364513,-0.675040573830509,-0.217454833546442,3.39086158393783,-0.524108340494662,-0.673304296612241,0.0462548239522603,"academicW2A-032_MAT.txt","academic","academic","written"
"academicW2A-033_MAT.txt",-0.794977662604618,-1.05885101167145,-1.09415726316831,1.56847919488573,0.354800903437099,-0.488629991701327,-0.514821193338774,"academicW2A-033_MAT.txt","academic","academic","written"
"academicW2A-034_MAT.txt",-0.992341952650041,-0.461655667175351,-0.197520731101532,2.22037683916294,-1.21119906828271,-0.840925029168881,0.109224674989926,"academicW2A-034_MAT.txt","academic","academic","written"
"academicW2A-035_MAT.txt",-0.505171679584954,0.27072756173226,-0.955689170440576,2.84302883869231,-0.562728465748397,-0.833197649597339,-0.47705535492243,"academicW2A-035_MAT.txt","academic","academic","written"
"academicW2A-036_MAT.txt",-0.596937979415305,-0.936478823832897,-0.814438019077347,2.07048955066003,-0.405428918852982,-0.647772999588928,-0.923532382190277,"academicW2A-036_MAT.txt","academic","academic","written"
"academicW2A-037_MAT.txt",-0.43839779121918,-0.675082229970753,-1.63866687502046,1.15809950085489,-0.60196964007073,-0.573759377068539,-0.695405401664541,"academicW2A-037_MAT.txt","academic","academic","written"
"academicW2A-038_MAT.txt",-0.546601917321009,-0.926365947082364,-0.469285091330479,3.59625867872059,-0.628714844345988,-0.0816434131898269,-0.459197390297382,"academicW2A-038_MAT.txt","academic","academic","written"
"academicW2A-039_MAT.txt",-0.968761264746248,-0.294092170319619,-0.229905125317104,2.14861414025518,-0.269795289155069,-1.76257261139394,0.135114547708224,"academicW2A-039_MAT.txt","academic","academic","written"
"academicW2A-040_MAT.txt",-0.849109853815423,-0.507416897215339,-1.05155998480123,2.47920651625184,-0.391729877015758,-1.07206844241415,-0.441220149826878,"academicW2A-040_MAT.txt","academic","academic","written"
"brdcastdS1B-021_MAT.txt",-0.168132420075806,-0.718714025495668,0.785568169721491,-0.884640355425348,-0.742435710327907,-0.2908277566087,-0.0635860559469938,"brdcastdS1B-021_MAT.txt","broadcast discussion","broadcast","spoken"
"brdcastdS1B-022_MAT.txt",0.529434171700579,0.688312675745855,0.193623290028608,-0.417414877401752,-1.89100783554232,-0.153739318808589,-0.889936356325145,"brdcastdS1B-022_MAT.txt","broadcast discussion","broadcast","spoken"
"brdcastdS1B-023_MAT.txt",0.156377437823436,-0.932644037997568,0.517534844849157,-1.06299779525196,-0.137014829064564,0.299923041448123,-0.367279568534543,"brdcastdS1B-023_MAT.txt","broadcast discussion","broadcast","spoken"
"brdcastdS1B-024_MAT.txt",0.308348800618047,-0.642299125588857,0.27801730104763,-1.27541600551736,-0.432793526698991,1.30709519098649,-0.816678976553218,"brdcastdS1B-024_MAT.txt","broadcast discussion","broadcast","spoken"
"brdcastdS1B-025_MAT.txt",0.879956733008094,-0.587386882809872,0.308151884105272,0.185111971747235,-0.0206852355415412,-0.568319525256337,-0.0661691185179539,"brdcastdS1B-025_MAT.txt","broadcast discussion","broadcast","spoken"
"brdcastdS1B-026_MAT.txt",-0.0724633103542312,-0.699911071573151,1.30867191915573,-0.577912560914547,0.154018414218419,-1.12882093073969,-0.247087711408666,"brdcastdS1B-026_MAT.txt","broadcast discussion","broadcast","spoken"
"brdcastdS1B-027_MAT.txt",-0.0432498367786385,-1.35192385785127,2.40761958775652,-0.841521294132867,-1.24243043992986,0.700183981317458,-0.776888140069462,"brdcastdS1B-027_MAT.txt","broadcast discussion","broadcast","spoken"
"brdcastdS1B-028_MAT.txt",0.715961466389282,-0.724351161093238,0.368257363737314,-0.75684235707332,-1.11456229595579,-0.632058327950417,-1.42665659263873,"brdcastdS1B-028_MAT.txt","broadcast discussion","broadcast","spoken"
"brdcastdS1B-029_MAT.txt",0.932996886443437,0.0420886880569103,0.37917836007644,0.217226237359978,-0.233712890177922,0.821567913229795,-0.582816773136022,"brdcastdS1B-029_MAT.txt","broadcast discussion","broadcast","spoken"
"brdcastdS1B-030_MAT.txt",0.537278546692419,-0.750337471814398,1.21410111864406,0.533472957874579,0.449983917052611,0.0982526712945579,-0.0985159236646614,"brdcastdS1B-030_MAT.txt","broadcast discussion","broadcast","spoken"
"brdcastdS1B-031_MAT.txt",-0.206990925244859,-0.479232218275561,1.86889616951083,0.128913013020052,1.13855087110253,-0.460218219271858,1.64268479691595,"brdcastdS1B-031_MAT.txt","broadcast discussion","broadcast","spoken"
"brdcastdS1B-032_MAT.txt",0.937418217628795,0.722444004108206,0.401445063546123,-0.214762959540899,-1.16491167141587,-0.509033059711673,-0.542549835539916,"brdcastdS1B-032_MAT.txt","broadcast discussion","broadcast","spoken"
"brdcastdS1B-033_MAT.txt",1.10826424719328,0.130624646415501,1.37399499990473,0.575379004515734,-0.0544485061100356,1.19639278255015,-0.475832757215328,"brdcastdS1B-033_MAT.txt","broadcast discussion","broadcast","spoken"
"brdcastdS1B-034_MAT.txt",1.31514269554729,-0.542415584262547,0.745704363459688,0.495683993859575,0.65285470988688,1.28166238629369,-0.559986952053161,"brdcastdS1B-034_MAT.txt","broadcast discussion","broadcast","spoken"
"brdcastdS1B-035_MAT.txt",0.725441403747146,-0.55457257446108,-0.401449708637365,-0.766057509550758,-0.0160715918772215,0.734036333901051,-1.11712598875543,"brdcastdS1B-035_MAT.txt","broadcast discussion","broadcast","spoken"
"brdcastdS1B-036_MAT.txt",0.94979490323018,-0.973884703353299,-0.792339260258246,-0.722686538790969,0.812650736294717,9.2462266960635e-05,-0.809634866095968,"brdcastdS1B-036_MAT.txt","broadcast discussion","broadcast","spoken"
"brdcastdS1B-037_MAT.txt",0.371415252044237,-1.32989860398582,0.673981896003881,-0.826296196329707,-0.239462394720426,0.890217601001949,-0.233018095968012,"brdcastdS1B-037_MAT.txt","broadcast discussion","broadcast","spoken"
"brdcastdS1B-038_MAT.txt",1.29437725221911,0.382685446312786,0.282022414122108,-0.163948512024206,-0.536419055142555,0.852226617577249,-1.29090591970673,"brdcastdS1B-038_MAT.txt","broadcast discussion","broadcast","spoken"
"brdcastdS1B-039_MAT.txt",1.03270580901809,0.38706121546964,0.872198129173536,0.564945698851244,-1.2652684264127,0.43115499993684,1.80938201452627,"brdcastdS1B-039_MAT.txt","broadcast discussion","broadcast","spoken"
"brdcastdS1B-040_MAT.txt",1.22550574245424,-0.700485448245635,0.36105651194457,0.202172201769604,-0.23301638506478,2.40747333288321,-1.07235963426566,"brdcastdS1B-040_MAT.txt","broadcast discussion","broadcast","spoken"
"brdcastiS1B-041_MAT.txt",0.395513727066338,-1.48651320450653,1.33622327064413,0.31520280087213,1.35058567996415,-0.465588190644465,-0.184847238701394,"brdcastiS1B-041_MAT.txt","broadcast interview","broadcast","spoken"
"brdcastiS1B-042_MAT.txt",1.25267103205982,0.0904417878053804,0.244087959309526,-0.0666670475548212,-0.0916345426386644,-0.926561298411983,-0.295415061586998,"brdcastiS1B-042_MAT.txt","broadcast interview","broadcast","spoken"
"brdcastiS1B-043_MAT.txt",0.348865655279855,-0.538883086797633,0.864142611838731,-0.407622192927025,0.43253119408186,-1.50949052101519,1.14481099162827,"brdcastiS1B-043_MAT.txt","broadcast interview","broadcast","spoken"
"brdcastiS1B-044_MAT.txt",1.02532486212409,-0.105217907820839,0.0471619691090613,-0.32974818962904,-0.377527262757656,-0.67428601678401,0.424386213508613,"brdcastiS1B-044_MAT.txt","broadcast interview","broadcast","spoken"
"brdcastiS1B-045_MAT.txt",-0.00943107098268872,-1.18625066620803,0.998714723992181,-0.450930801851871,1.0745037130274,-0.927783373621338,0.249991316970387,"brdcastiS1B-045_MAT.txt","broadcast interview","broadcast","spoken"
"brdcastiS1B-046_MAT.txt",1.13940829675229,0.497921673461336,-0.615691985906499,-0.235512223300254,0.640488260618694,-0.470763524916853,-1.24347080538171,"brdcastiS1B-046_MAT.txt","broadcast interview","broadcast","spoken"
"brdcastiS1B-047_MAT.txt",0.656805941379083,-0.488283032327928,1.63560769381226,0.112576476426875,-0.733635825161877,0.329365526960507,0.80653828378486,"brdcastiS1B-047_MAT.txt","broadcast interview","broadcast","spoken"
"brdcastiS1B-048_MAT.txt",1.15281924072224,-0.576329588294833,0.80219333941,0.598063574779668,-0.278533763746297,0.254530803577492,-1.04949833350782,"brdcastiS1B-048_MAT.txt","broadcast interview","broadcast","spoken"
"brdcastiS1B-049_MAT.txt",1.001869114912,0.597015019527716,0.987062129637016,0.226157036966472,-0.816998914636514,-0.6981633063327,0.747006442777957,"brdcastiS1B-049_MAT.txt","broadcast interview","broadcast","spoken"
"brdcastiS1B-050_MAT.txt",0.0363583616323658,-0.965320171050964,1.33722156880744,-0.652287132057742,0.235085602400784,-0.317625282563385,-0.595871032051217,"brdcastiS1B-050_MAT.txt","broadcast interview","broadcast","spoken"
"businessS1B-071_MAT.txt",0.0168358895732276,-0.907711089414202,1.18144651823125,-0.554485473473261,1.69758764513684,-1.49665331611842,1.14752892403782,"businessS1B-071_MAT.txt","business transactions","busniness transactions","spoken"
"businessS1B-072_MAT.txt",0.169085431378507,-1.10620114819269,1.33788643116579,0.171762121251821,1.23786790700855,-0.907171617086863,1.19771684976001,"businessS1B-072_MAT.txt","business transactions","busniness transactions","spoken"
"businessS1B-073_MAT.txt",0.565431091692316,-1.4560123057641,0.942209675105563,-0.460135442022567,2.55580251608781,-0.456231083818868,0.255813163958032,"businessS1B-073_MAT.txt","business transactions","busniness transactions","spoken"
"businessS1B-074_MAT.txt",1.32454638107939,0.471793803733902,-0.131450559028227,-0.21551952650237,-0.155765712875714,-0.74816037676708,-1.60624658315208,"businessS1B-074_MAT.txt","business transactions","busniness transactions","spoken"
"businessS1B-075_MAT.txt",1.98558997279916,0.661579051125189,0.0306535486672766,0.0582057117693079,-1.13347105308208,-0.764416553577606,-2.04665450000626,"businessS1B-075_MAT.txt","business transactions","busniness transactions","spoken"
"businessS1B-076_MAT.txt",1.43802909549732,0.806109634347826,0.621094450594175,0.243912361573781,-1.26110860508262,-0.896967321413397,-0.694969158004964,"businessS1B-076_MAT.txt","business transactions","busniness transactions","spoken"
"businessS1B-077_MAT.txt",1.59220524871643,-0.881571670218537,-0.239767420707567,0.542641519033845,1.75377076434683,0.268665200509991,0.501383927385951,"businessS1B-077_MAT.txt","business transactions","busniness transactions","spoken"
"businessS1B-078_MAT.txt",1.89908014298118,-0.522581730630857,-1.12193208163821,0.0249241174379181,0.668697291991603,1.21155527854135,-0.211265013977093,"businessS1B-078_MAT.txt","business transactions","busniness transactions","spoken"
"businessS1B-079_MAT.txt",1.91227772821028,0.269067870112398,-1.41521449545838,-0.275670545200748,0.415463820909516,0.602570022522316,-1.20687572412483,"businessS1B-079_MAT.txt","business transactions","busniness transactions","spoken"
"businessS1B-080_MAT.txt",0.255776614413526,-0.980686787952931,1.7281213041768,0.295192743741506,1.33824835294832,-0.917129119904593,1.32994261884434,"businessS1B-080_MAT.txt","business transactions","busniness transactions","spoken"
"commentariesS2A-001_MAT.txt",-0.880217231782419,-2.79384523056224,0.460031791377253,-2.67551835509369,0.333731557025071,-0.717307074912512,-0.334139878275382,"commentariesS2A-001_MAT.txt","commentaries","commentaries","spoken"
"commentariesS2A-002_MAT.txt",-0.933699770114608,-2.35961649369418,1.08268300696853,-2.27326661336552,-0.625255632864465,-0.964946996373835,0.0409623803226868,"commentariesS2A-002_MAT.txt","commentaries","commentaries","spoken"
"commentariesS2A-003_MAT.txt",-1.0743445044806,-3.0761542848394,0.511357153408641,-2.98640142762201,-0.37285951572252,-0.666856478444155,-0.835536563451487,"commentariesS2A-003_MAT.txt","commentaries","commentaries","spoken"
"commentariesS2A-004_MAT.txt",-0.781728009590615,-2.49072672913091,0.212223348108457,-2.95304502262043,-0.470565037358159,-0.614933357536102,-1.12641986940724,"commentariesS2A-004_MAT.txt","commentaries","commentaries","spoken"
"commentariesS2A-005_MAT.txt",-0.363597835140407,-1.80613127036977,-0.102169284963164,-1.77683658454771,-0.325944457092025,-0.767033759421444,-0.0413563069851723,"commentariesS2A-005_MAT.txt","commentaries","commentaries","spoken"
"commentariesS2A-006_MAT.txt",-0.697061295320836,-2.52248110174435,0.31107838442914,-2.81300023446738,-0.375714481982179,-0.954065511680207,-0.921902808623442,"commentariesS2A-006_MAT.txt","commentaries","commentaries","spoken"
"commentariesS2A-007_MAT.txt",-0.632395171230551,-0.927451071089069,0.650217828623939,-1.35675176112553,-0.485501940286981,-0.614019118495416,0.17748135954184,"commentariesS2A-007_MAT.txt","commentaries","commentaries","spoken"
"commentariesS2A-008_MAT.txt",-0.362622030388413,-1.26452013647293,1.71393194991574,-1.55636561688099,0.289160641756518,-0.347478488535423,0.0121494580247496,"commentariesS2A-008_MAT.txt","commentaries","commentaries","spoken"
"commentariesS2A-009_MAT.txt",-0.309288150444392,0.210263560101325,0.642101385391769,-0.820669836578306,-1.11967016744519,-0.600552780215532,-0.852982292011344,"commentariesS2A-009_MAT.txt","commentaries","commentaries","spoken"
"commentariesS2A-010_MAT.txt",-0.248451673494904,1.06504664201025,0.965674811997645,-0.808697388551345,-1.18799602505403,-0.921680054722503,0.290717197150965,"commentariesS2A-010_MAT.txt","commentaries","commentaries","spoken"
"commentariesS2A-011_MAT.txt",-0.160306725362769,-1.64591134845792,1.53860216859621,-1.4287997151341,0.477233258106274,-0.625250866184996,-0.401134461808199,"commentariesS2A-011_MAT.txt","commentaries","commentaries","spoken"
"commentariesS2A-012_MAT.txt",0.0124547379112815,-1.18882936389301,0.893457701402392,-1.39746825959603,0.135938232689376,-0.97648616418809,-0.504658624717567,"commentariesS2A-012_MAT.txt","commentaries","commentaries","spoken"
"commentariesS2A-013_MAT.txt",-0.663315150432769,-2.39574659053793,0.413223041577122,-2.50783550053571,-0.317162235397815,-0.325945096478807,-0.523449282123221,"commentariesS2A-013_MAT.txt","commentaries","commentaries","spoken"
"commentariesS2A-014_MAT.txt",0.172839719045906,1.07494420582594,0.306352598263272,-0.276818697786459,-1.22598824926391,-0.531149054490522,0.201527271625062,"commentariesS2A-014_MAT.txt","commentaries","commentaries","spoken"
"commentariesS2A-015_MAT.txt",0.155307319996993,0.346772468382316,0.105923848891016,-0.134020708941904,-0.909130044771116,-0.574190565142555,0.295155999144427,"commentariesS2A-015_MAT.txt","commentaries","commentaries","spoken"
"commentariesS2A-016_MAT.txt",-0.649939979804623,-2.13772484323156,0.522949607350322,-1.95834175554338,-0.228707571558746,-0.929588332717763,-0.300775976846159,"commentariesS2A-016_MAT.txt","commentaries","commentaries","spoken"
"commentariesS2A-017_MAT.txt",-0.264428948683818,-1.25510584886071,1.18073224689486,-1.36518698156888,-0.0605507979971838,-0.397410088746893,-0.386868692218701,"commentariesS2A-017_MAT.txt","commentaries","commentaries","spoken"
"commentariesS2A-018_MAT.txt",0.189537717651724,-1.14828812181195,0.893868784483294,-1.37523477060152,0.0184861147312486,0.204464834392066,-0.617787511686651,"commentariesS2A-018_MAT.txt","commentaries","commentaries","spoken"
"commentariesS2A-019_MAT.txt",-0.424950900191803,-1.72761105466565,0.954835964973525,-1.72057535878193,1.28405909141025,-1.20802767231583,0.133043683585804,"commentariesS2A-019_MAT.txt","commentaries","commentaries","spoken"
"commentariesS2A-020_MAT.txt",-0.438140074240843,-2.15384070380345,0.253559836966905,-2.42207624336688,-1.03838659259558,-0.440504827662633,-0.750677848167096,"commentariesS2A-020_MAT.txt","commentaries","commentaries","spoken"
"comments2012.4527764_MAT.txt",0.358203223257593,1.38365159840882,-0.828352424608472,0.363484815332996,0.325843183657149,-0.0132566833255605,1.12937373228723,"comments2012.4527764_MAT.txt","online comments","online comments","written"
"comments2013.10374471_MAT.txt",-0.198585613036558,1.0701704275707,-1.39705379071764,-0.674712956060684,0.527400473109583,0.395326935381956,-0.981458844551855,"comments2013.10374471_MAT.txt","online comments","online comments","written"
"comments2013.10749814_MAT.txt",-0.0340748261983116,0.986970275183108,0.290884527253186,-0.0534695246180714,1.047975904259,0.623907501338675,-0.385127259160483,"comments2013.10749814_MAT.txt","online comments","online comments","written"
"comments2013.11580291_MAT.txt",-0.108192195327488,-0.0121871473170614,-0.390902527000666,-0.100697924464762,0.880864250778736,-0.193961189755464,-0.174245961607837,"comments2013.11580291_MAT.txt","online comments","online comments","written"
"comments2013.11712162_MAT.txt",-0.378033960567242,0.601603224112268,0.352958047204049,-0.125292212978266,0.701486671464143,-0.229947967768383,-0.696732813424939,"comments2013.11712162_MAT.txt","online comments","online comments","written"
"comments2013.12758327_MAT.txt",-0.665329768001843,0.7611075479601,-1.11000856202431,-1.04705220087576,0.532885188103443,-0.368421788384544,-0.640766995349322,"comments2013.12758327_MAT.txt","online comments","online comments","written"
"comments2013.13338436_MAT.txt",-0.181718608060722,0.626755010875519,0.622910554233919,-0.0125003779764557,0.846850629621374,0.426099091748726,-0.150155654271889,"comments2013.13338436_MAT.txt","online comments","online comments","written"
"comments2013.13545348_MAT.txt",-0.512138803782871,0.66733749844017,0.838426181245142,0.82540566764772,0.257824534099353,0.480510442654555,-0.980742797714823,"comments2013.13545348_MAT.txt","online comments","online comments","written"
"comments2013.13702405_MAT.txt",-0.0267344230475427,1.82435825455738,-0.639498149622626,-0.690079875434091,-0.281429434327021,-0.516301229978542,-0.900018599369457,"comments2013.13702405_MAT.txt","online comments","online comments","written"
"comments2013.14654368_MAT.txt",-0.173752099766394,1.64634262811329,1.04158137282408,0.567776246300069,0.140147867975316,-0.172635758317194,-0.222036898024099,"comments2013.14654368_MAT.txt","online comments","online comments","written"
"comments2013.15015350_MAT.txt",-0.440123176124444,2.45680073398462,-0.919861846990175,1.04793421869041,-0.570307203823613,-1.12514065328068,0.795370810256273,"comments2013.15015350_MAT.txt","online comments","online comments","written"
"comments2013.15258988_MAT.txt",-0.520112285598668,0.0723548593200754,0.341016786985922,-0.595855289656613,1.52548827536369,0.923717802279901,-0.464873383593566,"comments2013.15258988_MAT.txt","online comments","online comments","written"
"comments2013.15551439_MAT.txt",-0.102341312030002,1.29287577284106,0.402024099733002,0.135081033487125,0.597297081199875,0.245486629894079,0.588336972427062,"comments2013.15551439_MAT.txt","online comments","online comments","written"
"comments2013.15683665_MAT.txt",-0.533150615293471,0.545706437434538,-1.18177973674253,-0.24891875007181,0.903926826243456,-0.345808617307148,-0.458434084973821,"comments2013.15683665_MAT.txt","online comments","online comments","written"
"comments2013.16059313_MAT.txt",-0.371531182489817,0.768016633434542,0.527351687364818,-0.0174286967735449,0.149131584043968,0.168502734355674,-0.631556555808144,"comments2013.16059313_MAT.txt","online comments","online comments","written"
"comments2013.16069972_MAT.txt",-0.864493231161864,1.12689665206803,-0.485475110759277,-0.347189315213656,0.205677989170075,-0.598783093256593,-0.470128044945578,"comments2013.16069972_MAT.txt","online comments","online comments","written"
"comments2013.7536781_MAT.txt",0.452538412124886,2.8736317798285,-0.307369673767283,0.0351522368273107,-0.269316257469744,-0.180529108548267,-0.349903155509078,"comments2013.7536781_MAT.txt","online comments","online comments","written"
"comments2014.17357464_MAT.txt",-0.0842242775939084,1.28584836544797,-0.600192417493675,-0.704958414891402,1.15302395633092,-0.695169534506038,-0.127404550187354,"comments2014.17357464_MAT.txt","online comments","online comments","written"
"comments2014.18056398_MAT.txt",-0.423915173037855,0.835254373088723,0.402673607231219,0.153981284144367,0.300905866210452,-0.257197749006198,0.487710092204577,"comments2014.18056398_MAT.txt","online comments","online comments","written"
"comments2014.18209186_MAT.txt",-0.959844578563275,0.520573151579424,2.13286941014248,-1.20634472922201,-0.365998675943125,0.726435407265996,-0.606381715197393,"comments2014.18209186_MAT.txt","online comments","online comments","written"
"comments2014.18458939_MAT.txt",-0.276489291211511,2.24951934829018,0.00573617197544439,0.734671019846626,-0.0784468427567587,-0.560430884748848,-0.163516463593261,"comments2014.18458939_MAT.txt","online comments","online comments","written"
"comments2014.18535432_MAT.txt",-0.192614456466243,1.16554047000334,0.444153684635956,0.145316998004112,0.205872360540201,0.748219886026463,-0.58491603044596,"comments2014.18535432_MAT.txt","online comments","online comments","written"
"comments2014.19155297_MAT.txt",-0.11104333432819,0.880244405960873,-0.879652871310286,-0.0484712380829327,0.822453311483786,-0.0847699055855661,-0.457999611690603,"comments2014.19155297_MAT.txt","online comments","online comments","written"
"comments2014.19358016_MAT.txt",-0.622870467808558,0.824836752329331,0.546413653086173,-0.270933470832577,0.715449462403598,-0.0536737351552831,-0.238833543608483,"comments2014.19358016_MAT.txt","online comments","online comments","written"
"comments2014.19453027_MAT.txt",-0.483580187963289,1.28011158940547,-0.0349529417077028,-0.146176497135761,-0.174838872492334,-0.545677301158617,-1.06827268778537,"comments2014.19453027_MAT.txt","online comments","online comments","written"
"comments2014.19472467_MAT.txt",0.0476140165729082,1.62842106534675,-0.459495345916051,-0.293001120730237,-0.136471282440548,0.395312430426731,-1.24282259071733,"comments2014.19472467_MAT.txt","online comments","online comments","written"
"comments2014.19533911_MAT.txt",-0.693603989018346,1.07812301127349,0.459166057474342,-0.294740806334683,-0.0590902582338129,-0.063086367582621,0.212198635375009,"comments2014.19533911_MAT.txt","online comments","online comments","written"
"comments2014.19911352_MAT.txt",-0.1400479894835,1.1823377186458,-0.175025459147749,-0.237665684522952,0.365577440872368,0.386978025980517,-0.95363789145874,"comments2014.19911352_MAT.txt","online comments","online comments","written"
