,Factor1,Factor2,Factor3,Factor4,Factor5,Factor6,filename,mesoregister,macroregister,mode
brdcastdS1B-030_MAT.txt,0.606264492222477,-0.779191477137604,0.546115032578057,1.25827304883837,0.49825752966659,0.060769710866674,brdcastdS1B-030_MAT.txt,broadcast,public dialogue,spoken
brdcastdS1B-031_MAT.txt,0.004155083480655,-0.298613899807126,0.635353119335751,1.97407192026684,0.052524747107788,1.09185616063318,brdcastdS1B-031_MAT.txt,broadcast,public dialogue,spoken
brdcastdS1B-032_MAT.txt,0.861674318648234,0.922945397949629,-1.33640393623275,0.273062157840362,-0.214377641483674,-0.475980319254414,brdcastdS1B-032_MAT.txt,broadcast,public dialogue,spoken
brdcastdS1B-033_MAT.txt,1.10803766161303,0.206865609094279,1.03687265403351,0.907229648240223,0.491136378721446,-0.437684118218148,brdcastdS1B-033_MAT.txt,broadcast,public dialogue,spoken
brdcastdS1B-034_MAT.txt,1.31572877493284,-0.781358384683062,1.58453607100745,0.555509948011573,0.477744279616296,-0.322267432253862,brdcastdS1B-034_MAT.txt,broadcast,public dialogue,spoken
brdcastdS1B-035_MAT.txt,0.6934738447509,-0.728269567507734,0.440314993064749,-0.478936483826442,-0.747874327890134,-0.885814894202477,brdcastdS1B-035_MAT.txt,broadcast,public dialogue,spoken
brdcastdS1B-036_MAT.txt,1.0984839321461,-0.918206962162615,0.274028094015876,-0.687690234500091,-0.755657011389919,-1.29620216703274,brdcastdS1B-036_MAT.txt,broadcast,public dialogue,spoken
brdcastdS1B-037_MAT.txt,0.526939930052565,-1.33504582586803,0.518123709125776,0.315920968363928,-0.82627097264692,-0.350877896207313,brdcastdS1B-037_MAT.txt,broadcast,public dialogue,spoken
brdcastdS1B-038_MAT.txt,1.15117033266265,0.301495407859783,0.285379292715321,0.04725271601632,-0.178252378494309,-0.712270163281876,brdcastdS1B-038_MAT.txt,broadcast,public dialogue,spoken
brdcastdS1B-039_MAT.txt,0.93673434680231,0.503891248454108,-0.031263415876531,0.631141822181554,0.673767809185719,2.57340709627632,brdcastdS1B-039_MAT.txt,broadcast,public dialogue,spoken
brdcastdS1B-040_MAT.txt,1.25433673352907,-0.647115509289484,1.75453563463747,-0.365405504667133,0.163861426774062,-0.872545370503712,brdcastdS1B-040_MAT.txt,broadcast,public dialogue,spoken
brdcastiS1B-041_MAT.txt,0.579499629970313,-1.46264724850515,0.387014859139519,1.57461713977019,0.215696811880804,-0.684738509717364,brdcastiS1B-041_MAT.txt,broadcast,public dialogue,spoken
brdcastiS1B-042_MAT.txt,1.21098471143603,0.224299408143729,-1.06961479353092,0.422396369614022,-0.138916198394744,-0.360665243805881,brdcastiS1B-042_MAT.txt,broadcast,public dialogue,spoken
brdcastiS1B-043_MAT.txt,0.436972079254954,-0.360095035351923,-1.07340600096477,1.34200750737066,-0.360735261567155,0.89011893943903,brdcastiS1B-043_MAT.txt,broadcast,public dialogue,spoken
brdcastiS1B-044_MAT.txt,1.04522821649347,0.164947594374077,-1.00874052254131,0.099774008123639,-0.3075783893473,0.336569625891811,brdcastiS1B-044_MAT.txt,broadcast,public dialogue,spoken
brdcastiS1B-045_MAT.txt,0.150941335380412,-1.32760018553107,-0.101568627786671,1.35209091771457,-0.543058886957579,-0.3701707936784,brdcastiS1B-045_MAT.txt,broadcast,public dialogue,spoken
brdcastiS1B-046_MAT.txt,1.14709950071575,0.544511620661991,-0.160145418368935,-0.510471076328724,-0.334465052033351,-1.57581828781459,brdcastiS1B-046_MAT.txt,broadcast,public dialogue,spoken
brdcastiS1B-047_MAT.txt,0.656834941919687,-0.41374016562919,0.018860859307156,1.50277190568989,0.196588885215158,1.37758201803495,brdcastiS1B-047_MAT.txt,broadcast,public dialogue,spoken
brdcastiS1B-048_MAT.txt,1.08764403283015,-0.588770305311272,-0.010129961510391,0.824171367119579,0.575315650777324,-0.447078486856287,brdcastiS1B-048_MAT.txt,broadcast,public dialogue,spoken
brdcastiS1B-049_MAT.txt,0.921337808516682,0.802271826141271,-1.07453454615729,1.04052056074333,0.318621866016433,1.10084030845898,brdcastiS1B-049_MAT.txt,broadcast,public dialogue,spoken
brdcastiS1B-050_MAT.txt,0.15839468064008,-0.855073506599143,-0.207107418676763,1.40089020109739,-0.703466677325775,-0.630098925223139,brdcastiS1B-050_MAT.txt,broadcast,public dialogue,spoken
businessS1B-071_MAT.txt,0.318106628625125,-0.588175108934168,-0.270752141833465,1.65746300979904,-0.549854787064865,0.184521524222053,businessS1B-071_MAT.txt,business transactions,public dialogue,spoken
businessS1B-072_MAT.txt,0.374935081309042,-1.05989018241383,0.164930564333822,1.72870474194823,0.157887540696374,0.718599477657029,businessS1B-072_MAT.txt,business transactions,public dialogue,spoken
businessS1B-073_MAT.txt,0.84929840906068,-1.36581708041596,1.05441280773279,1.44028249270919,-0.488603526042746,-0.593841445458496,businessS1B-073_MAT.txt,business transactions,public dialogue,spoken
businessS1B-074_MAT.txt,1.25178578685136,0.52742467229911,-1.10978202257251,0.042204772625432,-0.129753865833461,-1.47989566782725,businessS1B-074_MAT.txt,business transactions,public dialogue,spoken
businessS1B-075_MAT.txt,1.88008577876785,1.09987082718743,-1.93524544658563,0.035616151417064,0.255029651526217,-1.29892581801146,businessS1B-075_MAT.txt,business transactions,public dialogue,spoken
businessS1B-076_MAT.txt,1.3986534733463,1.24083405411067,-1.7843771704854,0.520874043827895,0.352382824642615,-0.40682506036105,businessS1B-076_MAT.txt,business transactions,public dialogue,spoken
businessS1B-077_MAT.txt,1.73817171312361,-1.02323866095892,1.40498049772017,-0.05380018330583,0.43988324849279,-0.159398094560128,businessS1B-077_MAT.txt,business transactions,public dialogue,spoken
businessS1B-078_MAT.txt,1.89509520908769,-0.665085705289088,1.40885066425154,-1.22558349841753,0.031245635300781,-0.157778758472702,businessS1B-078_MAT.txt,business transactions,public dialogue,spoken
businessS1B-079_MAT.txt,1.76742907831008,0.055986764821283,0.574778352709613,-1.34588522612817,-0.294707482965095,-0.960982125941911,businessS1B-079_MAT.txt,business transactions,public dialogue,spoken
businessS1B-080_MAT.txt,0.506844702213698,-0.747175135376938,0.245305201144937,2.01728376307115,0.244105641386691,0.750086122198239,businessS1B-080_MAT.txt,business transactions,public dialogue,spoken
commentariesS2A-001_MAT.txt,-0.562806480722017,-3.09010260637619,-0.33486501773318,0.641264679325906,-2.87047179501975,-1.10948824924736,commentariesS2A-001_MAT.txt,commentaries,unscripted,spoken
commentariesS2A-002_MAT.txt,-0.748040193951941,-2.43739371102446,-1.18403593835532,1.32685225943107,-2.26041673105293,0.095495320267488,commentariesS2A-002_MAT.txt,commentaries,unscripted,spoken
commentariesS2A-003_MAT.txt,-0.818062844704317,-3.37612659169303,-0.852277270187136,0.663879405386283,-3.14154514753669,-1.2729394198329,commentariesS2A-003_MAT.txt,commentaries,unscripted,spoken
commentariesS2A-004_MAT.txt,-0.581739164113898,-2.7081943403612,-0.99849267068234,0.380391674284762,-2.97862460442506,-1.25745350518993,commentariesS2A-004_MAT.txt,commentaries,unscripted,spoken
commentariesS2A-005_MAT.txt,-0.166138468084539,-1.81701817712673,-0.966058668395791,0.025972198295315,-1.79088392285962,-0.382843787471578,commentariesS2A-005_MAT.txt,commentaries,unscripted,spoken
commentariesS2A-006_MAT.txt,-0.498222136588723,-2.67635176412754,-1.24611740737695,0.542206068351623,-2.87793148422854,-1.0587138409126,commentariesS2A-006_MAT.txt,commentaries,unscripted,spoken
commentariesS2A-007_MAT.txt,-0.501108028524163,-0.849869434938527,-0.697588902195272,0.656613430952405,-1.43822216562503,0.015826228430019,commentariesS2A-007_MAT.txt,commentaries,unscripted,spoken
commentariesS2A-008_MAT.txt,-0.160471362425108,-1.20529618889544,-0.032525330512255,1.75299537592953,-1.6347694129958,-0.247385919469581,commentariesS2A-008_MAT.txt,commentaries,unscripted,spoken
commentariesS2A-009_MAT.txt,-0.313530837038865,0.343051065049284,-1.2762766521581,0.411249510606328,-0.939957945028205,-0.812370249738678,commentariesS2A-009_MAT.txt,commentaries,unscripted,spoken
commentariesS2A-010_MAT.txt,-0.254001292419511,1.34885788790804,-1.48663237236644,0.724577152213628,-0.84037998671481,0.239161204736637,commentariesS2A-010_MAT.txt,commentaries,unscripted,spoken
commentariesS2A-011_MAT.txt,0.041460711550922,-1.63135227878567,-0.235153878851933,1.73891187250285,-1.41864405003269,-0.464066306614999,commentariesS2A-011_MAT.txt,commentaries,unscripted,spoken
commentariesS2A-012_MAT.txt,0.2314910010395,-0.99536222195732,-0.861179128376864,1.02703687702077,-1.44446140660419,-0.830442042927906,commentariesS2A-012_MAT.txt,commentaries,unscripted,spoken
commentariesS2A-013_MAT.txt,-0.489029303094276,-2.58791958031298,-0.51372970004445,0.564149417800035,-2.51678247345139,-0.576984514568032,commentariesS2A-013_MAT.txt,commentaries,unscripted,spoken
commentariesS2A-014_MAT.txt,0.084479511120269,1.20888094756261,-1.15799112841562,0.090864083808179,-0.387033966070384,0.290148477216772,commentariesS2A-014_MAT.txt,commentaries,unscripted,spoken
commentariesS2A-015_MAT.txt,0.215265276821883,0.639425861496628,-1.0272492294195,-0.13732394502194,-0.269193689093114,-0.048412595511451,commentariesS2A-015_MAT.txt,commentaries,unscripted,spoken
commentariesS2A-016_MAT.txt,-0.405451782926828,-2.06613846285707,-1.01070349903396,0.726768814389117,-1.95687293677131,-0.473737820465214,commentariesS2A-016_MAT.txt,commentaries,unscripted,spoken
commentariesS2A-017_MAT.txt,-0.105215564799459,-1.2140802676432,-0.397673610088813,1.2387324993304,-1.37747997456656,-0.482910379365204,commentariesS2A-017_MAT.txt,commentaries,unscripted,spoken
commentariesS2A-018_MAT.txt,0.267175314904424,-1.25651547926167,0.225815543697333,0.872373673084289,-1.47313594205997,-0.529934563547514,commentariesS2A-018_MAT.txt,commentaries,unscripted,spoken
commentariesS2A-019_MAT.txt,-0.113599071899761,-1.66260106057016,-0.267845544354578,1.36875579509734,-1.76230724039122,-0.58227142544331,commentariesS2A-019_MAT.txt,commentaries,unscripted,spoken
commentariesS2A-020_MAT.txt,-0.32689459853925,-2.18709837732083,-1.17532024928366,0.307177430101563,-2.41715712327997,-0.531496094532682,commentariesS2A-020_MAT.txt,commentaries,unscripted,spoken
comments2012.4527764_MAT.txt,0.259803428594905,1.36572757147576,0.46115102461468,-0.789266938243189,0.32284951462302,1.08594663952294,comments2012.4527764_MAT.txt,online comments,online comments,written
comments2013.10374471_MAT.txt,-0.309159739798431,1.03089826825071,0.434115083340605,-1.37229568609401,-0.683828332552531,-1.08601554804693,comments2013.10374471_MAT.txt,online comments,online comments,written
comments2013.10749814_MAT.txt,-0.082788424013595,0.918426997063878,1.22522365230713,0.229307619041203,-0.03590909659485,-0.427424252235498,comments2013.10749814_MAT.txt,online comments,online comments,written
comments2013.11580291_MAT.txt,-0.028842708140171,0.112490322959507,0.382493958519077,-0.202701200626127,-0.006367713795698,-0.348909138785005,comments2013.11580291_MAT.txt,online comments,online comments,written
comments2013.11712162_MAT.txt,-0.386355691819301,0.6649551942905,0.144193413481011,0.406133785950934,-0.186531109096211,-0.966863217186256,comments2013.11712162_MAT.txt,online comments,online comments,written
comments2013.12758327_MAT.txt,-0.778485504129008,0.609084331335407,-0.088802023007898,-0.728497044422314,-0.974394453618756,-0.36022217451418,comments2013.12758327_MAT.txt,online comments,online comments,written
comments2013.13338436_MAT.txt,-0.183869256565196,0.626277758913256,0.88399772696213,0.590896523718583,0.013906042592574,-0.326091863673675,comments2013.13338436_MAT.txt,online comments,online comments,written
comments2013.13545348_MAT.txt,-0.578722703802023,0.560903481040668,0.763313584738915,0.68509134763163,0.812348746857547,-0.596356406915265,comments2013.13545348_MAT.txt,online comments,online comments,written
comments2013.13702405_MAT.txt,-0.224155605090749,2.0447971359011,-0.960906303514396,-0.554222340224649,-0.642124965942402,-0.714901386239992,comments2013.13702405_MAT.txt,online comments,online comments,written
comments2013.14654368_MAT.txt,-0.25933596240881,1.88822026612224,-0.119105106419813,0.938807294240141,0.558967488134678,-0.249877290465409,comments2013.14654368_MAT.txt,online comments,online comments,written
comments2013.15015350_MAT.txt,-0.553168541255717,2.87673423468176,-1.34530569130201,-0.924498009187283,1.044475749237,0.471492433164891,comments2013.15015350_MAT.txt,online comments,online comments,written
comments2013.15258988_MAT.txt,-0.492482929902001,-0.075669150784054,1.68819070268308,0.362802606776276,-0.566493049213253,-0.604250250181285,comments2013.15258988_MAT.txt,online comments,online comments,written
comments2013.15551439_MAT.txt,-0.160615718152312,1.39867476041691,0.711070136262952,0.340577749659573,0.194696780877539,0.569320300848604,comments2013.15551439_MAT.txt,online comments,online comments,written
comments2013.15683665_MAT.txt,-0.541844273312639,0.529328900123804,0.168733092886264,-0.956872683086782,-0.314404872060437,-0.845054999955789,comments2013.15683665_MAT.txt,online comments,online comments,written
comments2013.16059313_MAT.txt,-0.445845762005529,0.696290901003481,0.281270141835199,0.488356886255358,-0.013537673664963,-0.368607817742296,comments2013.16059313_MAT.txt,online comments,online comments,written
comments2013.16069972_MAT.txt,-0.873405773975969,1.12157162827909,-0.437959992015971,-0.446838670064295,-0.454671113637481,-1.01467306902572,comments2013.16069972_MAT.txt,online comments,online comments,written
comments2013.7536781_MAT.txt,0.208193400955137,3.1151566182356,-0.489769375165763,-0.48365655707094,0.036053173927631,-0.401512362467993,comments2013.7536781_MAT.txt,online comments,online comments,written
comments2014.17357464_MAT.txt,-0.102048094205077,1.18900958498008,0.096714739446066,-0.363167379827671,-0.831713189496446,-0.880299636704146,comments2014.17357464_MAT.txt,online comments,online comments,written
comments2014.18056398_MAT.txt,-0.442531251133904,0.84105135309453,0.178526657432076,0.447496290488902,0.123307460538935,0.404482074439209,comments2014.18056398_MAT.txt,online comments,online comments,written
comments2014.18209186_MAT.txt,-1.01822860330576,0.061917778955126,0.784161872706499,1.8417964932116,-1.28581968611164,-0.455865620021646,comments2014.18209186_MAT.txt,online comments,online comments,written
comments2014.18458939_MAT.txt,-0.472229743257541,2.45467961663206,-0.604164014283165,0.099029119320724,0.776818513002249,0.117721752111609,comments2014.18458939_MAT.txt,online comments,online comments,written
comments2014.18535432_MAT.txt,-0.306754386338598,1.15327795062744,0.786434437023393,0.229027774957377,0.184050503107979,-0.333698907472034,comments2014.18535432_MAT.txt,online comments,online comments,written
comments2014.19155297_MAT.txt,-0.192708453078911,0.708485754001193,0.535431238991471,-0.757513528925345,-0.198007594545916,-0.728193750092769,comments2014.19155297_MAT.txt,online comments,online comments,written
comments2014.19358016_MAT.txt,-0.690573237753329,0.68764765963584,0.504194441249283,0.675841012606858,-0.288361585174884,-0.377431448250624,comments2014.19358016_MAT.txt,online comments,online comments,written
comments2014.19453027_MAT.txt,-0.625357236614126,1.24405764689268,-0.647001097390306,0.082864640461884,-0.131876061024217,-0.794088351386998,comments2014.19453027_MAT.txt,online comments,online comments,written
comments2014.19472467_MAT.txt,-0.201443827565278,1.35879305016567,0.249726933119433,-0.510676733136046,-0.28654767836248,-0.818893434471361,comments2014.19472467_MAT.txt,online comments,online comments,written
comments2014.19533911_MAT.txt,-0.819045912340367,0.838319402882891,0.169612785753602,0.519260691396669,-0.26896836791646,0.556177025969939,comments2014.19533911_MAT.txt,online comments,online comments,written
comments2014.19911352_MAT.txt,-0.290889254541298,1.205496784391,0.35922442224964,-0.157092158643164,-0.189286225920932,-0.690104029303424,comments2014.19911352_MAT.txt,online comments,online comments,written
comments2014.20274623_MAT.txt,-0.57032157722378,0.544091353786405,1.102985275862,0.264129461731714,-0.265430978333253,-0.558670916096613,comments2014.20274623_MAT.txt,online comments,online comments,written
comments2014.20274739_MAT.txt,-0.876172754375553,0.762491185771857,0.702710245322348,-0.48871976238414,-0.84045100213202,-0.138400099541321,comments2014.20274739_MAT.txt,online comments,online comments,written
comments2014.20704953_MAT.txt,-0.756530501650023,1.01681533443551,0.66969956941522,0.704715443524847,-0.388568945235745,0.200929359357443,comments2014.20704953_MAT.txt,online comments,online comments,written
comments2014.21614519_MAT.txt,-0.353995720735665,1.24839721969407,0.684945588939521,0.710280326896464,0.001354738856897,-0.265621721636751,comments2014.21614519_MAT.txt,online comments,online comments,written
comments2014.21834658_MAT.txt,-0.411520424361352,1.11903015952096,0.08900570856901,-0.205161320536128,-0.310977571571567,-0.746288990845019,comments2014.21834658_MAT.txt,online comments,online comments,written
comments2014.22070704_MAT.txt,-0.118821186584542,2.03017362418802,-0.30406124999323,0.129823343387568,-0.043189432186306,-0.161280412425531,comments2014.22070704_MAT.txt,online comments,online comments,written
comments2015.22423565_MAT.txt,-0.473685723157008,0.867098547534624,0.249550243257744,0.213486373786513,-0.526387749735657,-0.110041986314863,comments2015.22423565_MAT.txt,online comments,online comments,written
comments2015.23044006_MAT.txt,-0.654434091005358,1.09451620646708,-0.155538484873563,0.155655655446007,-0.548279309457481,0.486276065936795,comments2015.23044006_MAT.txt,online comments,online comments,written
comments2015.23304237_MAT.txt,-0.362271246918546,1.42348675010256,0.425115905828582,-0.525148958225921,-0.341578458746906,-0.729331206344411,comments2015.23304237_MAT.txt,online comments,online comments,written
comments2015.23395519_MAT.txt,-0.670660397822209,1.79609650463665,-0.013953489209829,0.226534074202221,-0.503848278257192,0.116081788775804,comments2015.23395519_MAT.txt,online comments,online comments,written
comments2015.23440363_MAT.txt,-0.536399136796123,1.02411762264626,0.318083333165747,-0.344292609237678,-0.62487985451902,-0.476168899430766,comments2015.23440363_MAT.txt,online comments,online comments,written
comments2015.23701139_MAT.txt,-0.326709751895917,1.8199831062819,0.174354630311068,-0.039709646217323,0.333249676982071,-0.107407886551231,comments2015.23701139_MAT.txt,online comments,online comments,written
comments2015.24123971_MAT.txt,-0.401871868641004,1.408798627411,-0.571113622433446,0.656597463889679,1.08518326288016,0.477783174112528,comments2015.24123971_MAT.txt,online comments,online comments,written
comments2015.24150908_MAT.txt,-0.722308011430945,0.83848101990743,0.295235087053915,-0.308570102404956,0.006277817779882,0.220811327902788,comments2015.24150908_MAT.txt,online comments,online comments,written
comments2015.24649804_MAT.txt,-0.492434625273067,1.07887300595576,-0.015212226511028,-0.292179568652798,-0.251969323057921,-0.793282970534105,comments2015.24649804_MAT.txt,online comments,online comments,written
comments2015.25141317_MAT.txt,-0.536643753627025,1.33043071020792,-0.046411153305683,0.070660657443152,-0.320911601276549,0.065246880026748,comments2015.25141317_MAT.txt,online comments,online comments,written
comments2015.25149957_MAT.txt,-0.616585451253319,0.72737899387477,0.596976738058264,0.629445447051597,-0.006232713059644,0.463613464499511,comments2015.25149957_MAT.txt,online comments,online comments,written
comments2015.25873126_MAT.txt,-0.357618971429812,1.06444538366703,0.632022272528191,-0.060796407159265,-0.473655966931305,0.450555750826752,comments2015.25873126_MAT.txt,online comments,online comments,written
